ID;River;Station;ix1;iy1;ix2;iy2;minRMSE(open-loop);minBias(open-loop);minNSE(open-loop);minKGE(open-loop);minCC(open-loop);minBR(open-loop);minRV(open-loop);minKGED(open-loop);meanRMSE(open-loop);meanBias(open-loop);meanNSE(open-loop);meanKGE(open-loop);meanCC(open-loop);meanBR(open-loop);meanRV(open-loop);meanKGED(open-loop);maxRMSE(open-loop);maxBias(open-loop);maxNSE(open-loop);maxKGE(open-loop);maxCC(open-loop);maxBR(open-loop);maxRV(open-loop);maxKGED(open-loop);VS_count
4150331;SAN ANTONIO;NEAR FALLS CITY, TX;319;260;-9999;-9999;9.765590809870227;9.740204224878426;-18397.069384726226;-0.1271830204706459;0.1625294962245483;1.1011088153718636;0.2523625715645865;-0.12263910901563868;9.765590809870227;9.740204224878426;-18397.069384726226;-0.1271830204706459;0.1625294962245483;1.1011088153718636;0.2523625715645865;-0.12263910901563868;9.765590809870227;9.740204224878426;-18397.069384726226;-0.1271830204706459;0.1625294962245483;1.1011088153718636;0.2523625715645865;-0.12263910901563868;1
4150460;LLANO;LLANO, TX;314;244;-9999;-9999;0.4452402336073348;0.18750041614879365;-550524.288967251;-0.42103195837750795;-0.11943161181672322;1.0006397867632106;0.12466904323648717;-0.4210318143529064;0.4452402336073348;0.18750041614879365;-550524.288967251;-0.42103195837750795;-0.11943161181672322;1.0006397867632106;0.12466904323648717;-0.4210318143529064;0.4452402336073348;0.18750041614879365;-550524.288967251;-0.42103195837750795;-0.11943161181672322;1.0006397867632106;0.12466904323648717;-0.4210318143529064;1
4150461;LLANO;NEAR MASON, TX;309;244;-9999;-9999;0.4452402336073348;0.18750041614879365;-550524.288967251;-0.42103195837750795;-0.11943161181672322;1.0006397867632106;0.12466904323648717;-0.4210318143529064;0.4452402336073348;0.18750041614879365;-550524.288967251;-0.42103195837750795;-0.11943161181672322;1.0006397867632106;0.12466904323648717;-0.4210318143529064;0.4452402336073348;0.18750041614879365;-550524.288967251;-0.42103195837750795;-0.11943161181672322;1.0006397867632106;0.12466904323648717;-0.4210318143529064;1
4150462;LLANO;NEAR JUNCTION, TX;303;246;-9999;-9999;0.4452402336073348;0.18750041614879365;-550524.288967251;-0.42103195837750795;-0.11943161181672322;1.0006397867632106;0.12466904323648717;-0.4210318143529064;0.4452402336073348;0.18750041614879365;-550524.288967251;-0.42103195837750795;-0.11943161181672322;1.0006397867632106;0.12466904323648717;-0.4210318143529064;0.4452402336073348;0.18750041614879365;-550524.288967251;-0.42103195837750795;-0.11943161181672322;1.0006397867632106;0.12466904323648717;-0.4210318143529064;1
4150501;BRAZOS;NEAR AQUILLA,TX;328;232;-9999;-9999;1.787830580234047;1.1310016479492333;-1532054.8044570514;-0.5151499997010087;-0.35475436533765314;0.9856516628794242;0.32154958120861593;-0.5151416967266236;3.0813731868502496;2.7518334655761976;-783682.4936750996;0.1472454757381229;0.2548556358541256;0.9953338403279748;0.7272223811347444;0.1475203892770216;4.374915793466452;4.372665283203162;-35310.1828931478;0.8096409511772545;0.8644656370459043;1.0050160177765253;1.1328951810608727;0.8101824752806668;2
4150502;BRAZOS;NEAR SOUTH BEND,TX;314;220;-9999;-9999;0.5316478635089155;0.14928894042969887;-1703830.7795074384;-1.2554313645298953;-0.35475436533765314;0.9995101713088709;0.32154958120861593;-1.2554313113400375;0.9811971760740237;0.5440971069335964;-1100356.1363938563;-0.5595823442984312;0.1647163045756532;1.0017931002785483;1.4535847735717342;-0.5595794253444447;1.787830580234047;1.1310016479492333;-35310.1828931478;0.09183433133561048;0.7346452506460597;1.0050160177765253;3.239767232809773;0.09183473203332682;3
4150503;BRAZOS;SEYMOUR,TX;308;214;-9999;-9999;0.5316478635089155;0.3520007324218568;-5125014.918209972;-0.7051904245796246;-0.5163948848595845;0.9913734891702587;0.07470130572395327;-0.7051825254829946;3.210853205961847;3.1528807115627275;-2258987.8310632864;-0.27902903641518495;-0.06440200778890078;0.9996984486752647;0.33202093910409575;-0.2790054004649132;7.553349469623375;7.540002817007235;-891572.2265746503;0.09183433133561048;0.19423068993133455;1.0145007562746782;0.7994375066968142;0.09183473203332682;5
4150507;SALT FORK BRAZOS;NEAR ASPERMONT, TX;298;217;-9999;-9999;0.5316478635089155;0.3520007324218568;-2218879.776908084;-0.10034424506726936;0.09427726370041395;0.9913734891702587;0.3752205461816517;-0.1003104293623518;2.1760740449194627;2.080090886896272;-1890403.6118445331;-0.00425495686582944;0.10426764605948352;0.9961133004602538;0.587329026439233;-0.004237848664512489;3.8205002263300094;3.8081810413706876;-1561927.4467809827;0.09183433133561048;0.11425802841855308;1.0008531117502488;0.7994375066968142;0.09183473203332682;2
4150509;DOUBLE MOUNTAIN FORK BRAZOS;NEAR ASPERMONT,TX;299;220;-9999;-9999;0.5316478635089155;0.3520007324218568;-5125014.918209972;-0.7051904245796246;-0.5163948848595845;0.9913734891702587;0.07470130572395327;-0.7051825254829946;3.210853205961847;3.1528807115627275;-2258987.8310632864;-0.27902903641518495;-0.06440200778890078;0.9996984486752647;0.33202093910409575;-0.2790054004649132;7.553349469623375;7.540002817007235;-891572.2265746503;0.09183433133561048;0.19423068993133455;1.0145007562746782;0.7994375066968142;0.09183473203332682;5
4150600;TRINITY;ROMAYOR, TEX.;352;246;-9999;-9999;4.6272234240631755;4.454130249023436;-2192.278023544493;-0.24216962749794568;-0.14157739144386067;1.1096818004528037;0.2943946779094561;-0.22103929158129243;7.710443039867618;7.405326032223911;-1217.0129496909572;-0.1961940130042903;-0.06905019358797161;1.1689115273538977;0.6031141044260794;-0.18300813190233234;10.79366265567206;10.356521815424387;-241.74787583742128;-0.1502183985106349;0.003477004267917442;1.2281412542549917;0.9118335309427027;-0.14497697222337225;2
4150601;TRINITY;LIBERTY, TX;352;250;-9999;-9999;4.6272234240631755;4.454130249023436;-2192.278023544493;-0.24216962749794568;-0.14157739144386067;1.1096818004528037;0.2943946779094561;-0.22103929158129243;7.710443039867618;7.405326032223911;-1217.0129496909572;-0.1961940130042903;-0.06905019358797161;1.1689115273538977;0.6031141044260794;-0.18300813190233234;10.79366265567206;10.356521815424387;-241.74787583742128;-0.1502183985106349;0.003477004267917442;1.2281412542549917;0.9118335309427027;-0.14497697222337225;2
4150670;SAN JACINTO;NEAR SHELDON, TX;350;252;-9999;-9999;7.660371826193706;7.645531820743649;-2543.1053421285465;0.008336644665657533;0.23807061233798402;0.6837881387778805;0.44966385058548564;0.060103053981230725;7.660371826193706;7.645531820743649;-2543.1053421285465;0.008336644665657533;0.23807061233798402;0.6837881387778805;0.44966385058548564;0.060103053981230725;7.660371826193706;7.645531820743649;-2543.1053421285465;0.008336644665657533;0.23807061233798402;0.6837881387778805;0.44966385058548564;0.060103053981230725;1
4150680;NECHES;EVADALE, TEX.;359;247;-9999;-9999;2.123352420834816;1.9476470664435743;-56.60945590102218;-0.9015331331517764;-0.600445374842675;1.4409326824266506;0.07264827158906981;-0.849704469920006;4.368438976296019;4.127752046067508;-30.284308709942433;-0.8957744633679774;-0.403166693623161;1.869936727596349;0.20816766763309597;-0.6113128253881018;6.613525531757223;6.307857025691442;-3.959161518862686;-0.8900157935841784;-0.20588801240364699;2.298940772766047;0.3436870636771221;-0.37292118085619763;2
4150681;NECHES;NEAR ROCKLAND, TX;356;240;-9999;-9999;6.613525531757223;6.307857025691442;-56.60945590102218;-0.9015331331517764;-0.600445374842675;1.4409326824266506;0.07264827158906981;-0.849704469920006;6.613525531757223;6.307857025691442;-56.60945590102218;-0.9015331331517764;-0.600445374842675;1.4409326824266506;0.07264827158906981;-0.849704469920006;6.613525531757223;6.307857025691442;-56.60945590102218;-0.9015331331517764;-0.600445374842675;1.4409326824266506;0.07264827158906981;-0.849704469920006;1
4150700;SABINE;NEAR RULIFF, TEX.;363;247;-9999;-9999;3.095838645798274;2.292727043845435;-58.9187815161486;-0.7714926096011716;-0.5456957057634775;0.8437325864320324;0.14877068511905006;-0.7645867962014072;3.095838645798274;2.292727043845435;-58.9187815161486;-0.7714926096011716;-0.5456957057634775;0.8437325864320324;0.14877068511905006;-0.7645867962014072;3.095838645798274;2.292727043845435;-58.9187815161486;-0.7714926096011716;-0.5456957057634775;0.8437325864320324;0.14877068511905006;-0.7645867962014072;1
4150850;BAYOU NEZPIQUE;NEAR BASILE, LA.;374;245;-9999;-9999;4.1163810588999;4.1081395347208485;-1.889670602387255;-12.851570761719591;0.287136974881335;14.8332028109722;1.0184082822273035;0.2868993356924323;4.1163810588999;4.1081395347208485;-1.889670602387255;-12.851570761719591;0.287136974881335;14.8332028109722;1.0184082822273035;0.2868993356924323;4.1163810588999;4.1081395347208485;-1.889670602387255;-12.851570761719591;0.287136974881335;14.8332028109722;1.0184082822273035;0.2868993356924323;1
4151500;PECOS;SHUMLA, TEX.;287;252;-9999;-9999;1.1151236181336712;0.6820000000000732;-314975.91429588624;-0.6689771927683807;-0.37187998315928883;1.0014041589458516;0.04951159390261466;-0.6689766020884411;1.1151236181336712;0.6820000000000732;-314975.91429588624;-0.6689771927683807;-0.37187998315928883;1.0014041589458516;0.04951159390261466;-0.6689766020884411;1.1151236181336712;0.6820000000000732;-314975.91429588624;-0.6689771927683807;-0.37187998315928883;1.0014041589458516;0.04951159390261466;-0.6689766020884411;1
4151510;PECOS;NEAR LANGTRY, TEX.;285;251;-9999;-9999;1.1151236181336712;0.6820000000000732;-314975.91429588624;-0.6689771927683807;-0.37187998315928883;1.0014041589458516;0.04951159390261466;-0.6689766020884411;1.1151236181336712;0.6820000000000732;-314975.91429588624;-0.6689771927683807;-0.37187998315928883;1.0014041589458516;0.04951159390261466;-0.6689766020884411;1.1151236181336712;0.6820000000000732;-314975.91429588624;-0.6689771927683807;-0.37187998315928883;1.0014041589458516;0.04951159390261466;-0.6689766020884411;1
4151650;RIO CHAMA;NEAR CHAMITA, NM;239;190;-9999;-9999;14.760845370642105;14.754604116586506;-12403172.288159026;-0.07209618925389094;0.5761736105150422;0.9903240443752948;0.015282879974350917;-0.07205252431747189;14.760845370642105;14.754604116586506;-12403172.288159026;-0.07209618925389094;0.5761736105150422;0.9903240443752948;0.015282879974350917;-0.07205252431747189;14.760845370642105;14.754604116586506;-12403172.288159026;-0.07209618925389094;0.5761736105150422;0.9903240443752948;0.015282879974350917;-0.07205252431747189;1
4151651;RIO CHAMA;BELOW EL VADO DAM, NM;233;184;-9999;-9999;14.760845370642105;14.754604116586506;-12403172.288159026;-0.07209618925389094;0.5761736105150422;0.9903240443752948;0.015282879974350917;-0.07205252431747189;14.760845370642105;14.754604116586506;-12403172.288159026;-0.07209618925389094;0.5761736105150422;0.9903240443752948;0.015282879974350917;-0.07205252431747189;14.760845370642105;14.754604116586506;-12403172.288159026;-0.07209618925389094;0.5761736105150422;0.9903240443752948;0.015282879974350917;-0.07205252431747189;1
4151800;RIO GRANDE;LAREDO, TEX.;305;275;-9999;-9999;0.513892889617937;0.09642822265624318;-4425150.823831834;-0.7929704028039823;-0.5265564913477069;0.9865528827669621;0.028546639443391697;-0.792933010031075;3.344599378027565;2.8608647513225276;-791224.4114210245;-0.29693519753667946;-0.09487832231552344;1.0081888980030125;0.40077312665865505;-0.29675528881516494;8.44329626902748;8.254001464843782;-350.374059525619;0.37958775778049547;0.6227515205843255;1.0534276551672976;1.1561373962339805;0.379588180455396;14
4151801;RIO GRANDE;BELOW CABALLO DAM, NM;227;222;-9999;-9999;2.005333851237761;1.954504346660542;-15117496.020203145;-0.6195789102218789;-0.3048220542000389;0.9903240443752948;0.015282879974350917;-0.619577604915287;6.314963525160123;6.290178314013929;-11096610.441374717;-0.33288715598800733;0.12989713893910323;0.9954868252167932;0.030348996987216752;-0.33287174936790226;14.760845370642105;14.754604116586506;-5769163.015761976;-0.07209618925389094;0.5761736105150422;0.9981926638377515;0.04058818788993;-0.07205252431747189;3
4151802;RIO GRANDE;OTOWI BRIDGE, NM;238;191;-9999;-9999;2.005333851237761;1.954504346660542;-15117496.020203145;-0.6195789102218789;-0.3048220542000389;0.9903240443752948;0.015282879974350917;-0.619577604915287;6.314963525160123;6.290178314013929;-11096610.441374717;-0.33288715598800733;0.12989713893910323;0.9954868252167932;0.030348996987216752;-0.33287174936790226;14.760845370642105;14.754604116586506;-5769163.015761976;-0.07209618925389094;0.5761736105150422;0.9981926638377515;0.04058818788993;-0.07205252431747189;3
4151803;RIO GRANDE;BELOW TAOS JUNCTION BRIDGE NEAR TAOS,NM;243;187;-9999;-9999;2.005333851237761;1.954504346660542;-15117496.020203145;-0.6195789102218789;-0.3048220542000389;0.9903240443752948;0.015282879974350917;-0.619577604915287;6.314963525160123;6.290178314013929;-11096610.441374717;-0.33288715598800733;0.12989713893910323;0.9954868252167932;0.030348996987216752;-0.33287174936790226;14.760845370642105;14.754604116586506;-5769163.015761976;-0.07209618925389094;0.5761736105150422;0.9981926638377515;0.04058818788993;-0.07205252431747189;3
4151804;RIO GRANDE;PIPELINE CROSSING BELOW LAREDO, TX;306;276;-9999;-9999;0.513892889617937;0.09642822265624318;-4425150.823831834;-0.7929704028039823;-0.5265564913477069;0.9865528827669621;0.028546639443391697;-0.792933010031075;3.344599378027565;2.8608647513225276;-791224.4114210245;-0.29693519753667946;-0.09487832231552344;1.0081888980030125;0.40077312665865505;-0.29675528881516494;8.44329626902748;8.254001464843782;-350.374059525619;0.37958775778049547;0.6227515205843255;1.0534276551672976;1.1561373962339805;0.379588180455396;14
4151805;RIO GRANDE;NEAR DEL NORTE, CO;236;174;-9999;-9999;2.005333851237761;1.954504346660542;-15117496.020203145;-0.6195789102218789;-0.3048220542000389;0.9903240443752948;0.015282879974350917;-0.619577604915287;6.314963525160123;6.290178314013929;-11096610.441374717;-0.33288715598800733;0.12989713893910323;0.9954868252167932;0.030348996987216752;-0.33287174936790226;14.760845370642105;14.754604116586506;-5769163.015761976;-0.07209618925389094;0.5761736105150422;0.9981926638377515;0.04058818788993;-0.07205252431747189;3
4152050;COLORADO, RIO;BELOW YUMA MAIN CANAL WW AT YUMA,AZ;154;223;-9999;-9999;0.5530113698565358;0.003632812499972715;-19550669.856784184;-0.6416937208033557;-0.3225129112700775;0.9398890048541412;0.005701550829182074;-0.641685537244413;3.5442830781543204;3.2772434569608655;-3917799.84928904;-0.2827022066037068;0.15268886698103593;0.9973621704658645;0.054257611074441756;-0.28260949422898024;10.486188280756728;10.481011718749869;-894246.5631554218;0.11787289987219318;0.7217605886049582;1.0064978470924106;0.6624158154586277;0.11787349477011366;23
4152100;COLORADO, RIO;YUMA, ARIZ.;154;223;-9999;-9999;0.5530113698565358;0.003632812499972715;-19550669.856784184;-0.6416937208033557;-0.3225129112700775;0.9398890048541412;0.005701550829182074;-0.641685537244413;3.5442830781543204;3.2772434569608655;-3917799.84928904;-0.2827022066037068;0.15268886698103593;0.9973621704658645;0.054257611074441756;-0.28260949422898024;10.486188280756728;10.481011718749869;-894246.5631554218;0.11787289987219318;0.7217605886049582;1.0064978470924106;0.6624158154586277;0.11787349477011366;23
4152101;COLORADO, RIO;ABOVE LITTLE COLORADO R NR DESERT VIEW;182;188;-9999;-9999;0.5530113698565358;0.003632812499972715;-19550669.856784184;-0.6416937208033557;-0.3225129112700775;0.9398890048541412;0.005701550829182074;-0.641685537244413;3.471159448315372;3.206376431642917;-3937451.2833900494;-0.2775853749754524;0.1630938931798985;0.9975090310307926;0.052242418528422874;-0.2774965114905141;10.486188280756728;10.481011718749869;-894246.5631554218;0.11787289987219318;0.7217605886049582;1.0064978470924106;0.6624158154586277;0.11787349477011366;24
4152103;COLORADO, RIO;BELOW HOOVER DAM, AZ-NV;153;190;-9999;-9999;0.5530113698565358;0.003632812499972715;-19550669.856784184;-0.6416937208033557;-0.3225129112700775;0.9928131618661696;0.005701550829182074;-0.641685537244413;3.330883372531106;3.05463098666419;-4059869.305619831;-0.2946307898212374;0.16220491132122614;1.0000142495602122;0.025713140401022662;-0.2946268687580157;10.486188280756728;10.481011718749869;-894246.5631554218;0.11787289987219318;0.7217605886049582;1.0064978470924106;0.16290382800084832;0.11787349477011366;23
4152300;SALT;NEAR ROOSEVELT, ARIZ;192;214;-9999;-9999;1.4816998626961517;1.3290703919875568;-956830.2656381297;-0.1645052167896648;-0.0213729346905655;0.997715286592712;0.4406570745092306;-0.16450297552861182;1.4816998626961517;1.3290703919875568;-956830.2656381297;-0.1645052167896648;-0.0213729346905655;0.997715286592712;0.4406570745092306;-0.16450297552861182;1.4816998626961517;1.3290703919875568;-956830.2656381297;-0.1645052167896648;-0.0213729346905655;0.997715286592712;0.4406570745092306;-0.16450297552861182;1
4152450;COLORADO, RIO;LEES FERRY, ARIZ.;185;182;-9999;-9999;0.5530113698565358;0.003632812499972715;-19550669.856784184;-0.6416937208033557;-0.3225129112700775;0.9398890048541412;0.005701550829182074;-0.641685537244413;3.471159448315372;3.206376431642917;-3937451.2833900494;-0.2775853749754524;0.1630938931798985;0.9975090310307926;0.052242418528422874;-0.2774965114905141;10.486188280756728;10.481011718749869;-894246.5631554218;0.11787289987219318;0.7217605886049582;1.0064978470924106;0.6624158154586277;0.11787349477011366;24
4152460;COLORADO, RIO;NEAR CISCO, UTAH;208;162;-9999;-9999;0.7232779260337492;0.003632812499972715;-19550669.856784184;-0.39743539449388776;-0.0032223376368610696;0.9928131618661696;0.00795986976278055;-0.39742888716167357;3.16697754684585;2.833036681423323;-4445253.384722506;-0.24994528413410536;0.2173720342741642;0.9984522601047129;0.03843047873834747;-0.24994137133651959;10.486188280756728;10.481011718749869;-894246.5631554218;0.11787289987219318;0.7217605886049582;1.0023278791090073;0.16290382800084832;0.11787349477011366;10
